2.035379548240965732e+02,1.985811150593271464e+02,1.913152130997651739e+02,1.828231811523437500e-01,8.404003899902502894e+01,8.400622359441014453e+01,8.351845953851153581e+01,2.337760925292968750e-01,1.627830045309993636e+02,1.599410688655615900e+02,1.528721470182647124e+02,2.719001770019531250e-01,1.237626113124117211e+02,1.229106798501504585e+02,1.191397776822452812e+02,3.115005493164062500e-01,0.000000000000000000e+00
2.062840766612932271e+02,1.992582840766613117e+02,1.869954325631381096e+02,2.139358520507812500e-01,1.019755827435236313e+02,9.999887517953865768e+01,9.565715472338069958e+01,2.204818725585937500e-01,1.567446080311568721e+02,1.530334729885227034e+02,1.453767149558906056e+02,2.585105895996093750e-01,4.987614718668334035e+01,4.935903692052364988e+01,4.820368833678057285e+01,3.070716857910156250e-01,0.000000000000000000e+00
1.622478117937127422e+02,1.594865009245941962e+02,1.526568522703924486e+02,1.846427917480468750e-01,7.201730984624782650e+01,7.038005294776499454e+01,6.893374741200827316e+01,2.247352600097656250e-01,1.020409841581759736e+02,1.000895190922917521e+02,9.784705977361132057e+01,2.848434448242187500e-01,1.285873571668888928e+02,1.266159300195636206e+02,1.225849148297217539e+02,3.057785034179687500e-01,0.000000000000000000e+00
1.655018147288457442e+02,1.706918126186959057e+02,1.684785186748259207e+02,1.819610595703125000e-01,3.702133293214983922e+01,4.327677147585377071e+01,3.985653678351135909e+01,2.542266845703125000e-01,1.179165967662626997e+02,1.248019118965666792e+02,1.224728834639747816e+02,2.625885009765625000e-01,7.738085369860243645e+01,8.459822082943718158e+01,8.179644418610529044e+01,3.012237548828125000e-01,0.000000000000000000e+00
9.131153557427641942e+01,8.626595212277921121e+01,7.848536158144965214e+01,9.190368652343750000e-02,1.423355738589861801e+02,1.360901666463510082e+02,1.237251467079944973e+02,2.195281982421875000e-01,1.762099082195496749e+02,1.720933063568134571e+02,1.648739375169545269e+02,3.371696472167968750e-01,2.026205794054212106e+02,1.994786543401216079e+02,1.945855723064584311e+02,3.513984680175781250e-01,0.000000000000000000e+00
8.507426099495313565e+01,8.170344759782393851e+01,7.530776037228812925e+01,1.163825988769531250e-01,1.356052169965123539e+02,1.324325071713065256e+02,1.265474957178529394e+02,1.832237243652343750e-01,2.013761051715974872e+02,1.986286953745196797e+02,1.955110930050757929e+02,3.468322753906250000e-01,1.729499837574444996e+02,1.696670600974553338e+02,1.645363400108283827e+02,3.535614013671875000e-01,0.000000000000000000e+00
6.270865624921111703e+01,5.885290182515840485e+01,5.919382525938454620e+01,1.501960754394531250e-01,1.664421146174062756e+02,1.432687326287129679e+02,1.361783357597988129e+02,2.014808654785156250e-01,1.032705197214366137e+02,9.280337864550071458e+01,8.971357540370404138e+01,2.508430480957031250e-01,1.440146617120412884e+02,1.169546671030844465e+02,1.074894682120990410e+02,3.974800109863281250e-01,0.000000000000000000e+00
4.479962965820539011e+01,4.317995010673044476e+01,4.251567523082067623e+01,1.494522094726562500e-01,9.652522925139561494e+01,9.488018618460729670e+01,9.349849227581302102e+01,2.455596923828125000e-01,1.791471999999999980e+02,1.780131703703703749e+02,1.780288740740740820e+02,2.583656311035156250e-01,1.392727841570246028e+02,1.379725667991305613e+02,1.367584363404834562e+02,3.466224670410156250e-01,0.000000000000000000e+00
1.835717886135724370e+02,1.793300790576749648e+02,1.638880989016819854e+02,1.429672241210937500e-01,6.925091105412336390e+01,6.705883235104452922e+01,5.733048394595162023e+01,2.547950744628906250e-01,1.234074068739016354e+02,1.206116936994036450e+02,1.077058425283051406e+02,2.647171020507812500e-01,1.561493882078622164e+01,1.438478952313037951e+01,1.114990888202202513e+01,3.375205993652343750e-01,0.000000000000000000e+00
7.272440851618252111e+01,6.934257202925587649e+01,7.523943620265909260e+01,1.295127868652343750e-01,1.333703940771085286e+02,1.306585802982781672e+02,1.334581066376496210e+02,1.785163879394531250e-01,1.861335654541408644e+02,1.830775030433132144e+02,1.834846263596737970e+02,2.904281616210937500e-01,2.262840343649804424e+02,2.263352393275424106e+02,2.281439675758988415e+02,4.015426635742187500e-01,0.000000000000000000e+00
1.559237823123998510e+02,1.565212262784995687e+02,1.487410760825498528e+02,1.967048645019531250e-01,2.220898805375002212e+02,2.224456583404924572e+02,2.160412850728607737e+02,2.352409362792968750e-01,3.289960917398016704e+01,3.329215983532455425e+01,2.786999819190809546e+01,2.744789123535156250e-01,8.866437793962451508e+01,8.927657550844918433e+01,8.178600185009054258e+01,2.935752868652343750e-01,0.000000000000000000e+00
9.753523361418098148e+01,9.239377940693731261e+01,8.884615384615383959e+01,1.397018432617187500e-01,2.031660234485029264e+02,2.018964754083368405e+02,1.961195654162017945e+02,2.085342407226562500e-01,1.665487055480075185e+02,1.646377528762137388e+02,1.592307452603238289e+02,3.056068420410156250e-01,1.341669460127029083e+02,1.307860466654904599e+02,1.260692594389555410e+02,3.461570739746093750e-01,0.000000000000000000e+00
6.488650972041483556e+01,6.588461690129736326e+01,5.931377420245277676e+01,1.934738159179687500e-01,1.538021486123545287e+02,1.544789435989256958e+02,1.509543419874664210e+02,2.127952575683593750e-01,9.540556753210235286e+01,9.634887457654352261e+01,8.982331989877214085e+01,2.860603332519531250e-01,1.239281890892907967e+02,1.246763131544138616e+02,1.197733425636334488e+02,3.076705932617187500e-01,0.000000000000000000e+00
8.926239437956897405e+01,8.627162251970000284e+01,8.361587392006076414e+01,1.998138427734375000e-01,1.783112513144058937e+02,1.750300162508364394e+02,1.698352929930217101e+02,2.000083923339843750e-01,1.194821197703883797e+02,1.166451621244246724e+02,1.122673372291461931e+02,2.961463928222656250e-01,1.472811114173327098e+02,1.444972941146994572e+02,1.401575301280284691e+02,3.040313720703125000e-01,0.000000000000000000e+00
4.480615430673167054e+01,4.585200153964588310e+01,4.669604824223762307e+01,1.783905029296875000e-01,1.018554925268491615e+02,1.030483922368462970e+02,1.040685649638293171e+02,2.394027709960937500e-01,1.905768526202069779e+02,1.917171397704676679e+02,1.917037843085064708e+02,2.435035705566406250e-01,1.470325059434610750e+02,1.481300913771928833e+02,1.487147814721755879e+02,3.387031555175781250e-01,0.000000000000000000e+00
8.661261301887218167e+01,8.322191156907398124e+01,8.317329936190841977e+01,1.693229675292968750e-01,1.781005176956097102e+02,1.748965161480498978e+02,1.705817903793363826e+02,2.065124511718750000e-01,1.178025690079256549e+02,1.150999043454495734e+02,1.134963104673408054e+02,2.794456481933593750e-01,1.462026590209666210e+02,1.438507870790621439e+02,1.412956583346248465e+02,3.447189331054687500e-01,0.000000000000000000e+00
4.391291039456581302e+01,4.315237536165038534e+01,4.190219715711350545e+01,1.820335388183593750e-01,1.065119753856054103e+02,1.057178595129406631e+02,1.047672290707261595e+02,1.895980834960937500e-01,1.674126110751485896e+02,1.656537397752015579e+02,1.642657564879656320e+02,2.571411132812500000e-01,2.163457678274261866e+02,2.136566921971740669e+02,2.116899542104664818e+02,3.712272644042968750e-01,0.000000000000000000e+00
3.058030875188323705e+01,3.043031559999218416e+01,2.740081003345791544e+01,1.939086914062500000e-01,1.050060640441305964e+02,1.020904716261418912e+02,9.270503315662838872e+01,1.958580017089843750e-01,1.666250455990411297e+02,1.629515607900359555e+02,1.517069805617801990e+02,2.953567504882812500e-01,2.152295148993482314e+02,2.136909257076889617e+02,2.066021910098847911e+02,3.148765563964843750e-01,0.000000000000000000e+00
2.102571717116576053e+02,2.074057646641373367e+02,2.070049403608373950e+02,1.391296386718750000e-01,5.992676841796301801e+01,5.555188663861983400e+01,5.478459381012946494e+01,2.323036193847656250e-01,1.105256710775047253e+02,1.060995463137996211e+02,1.067745557655954656e+02,3.034782409667968750e-01,1.569565135386827990e+02,1.534936874491636445e+02,1.556267991653994329e+02,3.250885009765625000e-01,0.000000000000000000e+00
6.364485531142317143e+01,6.302849308977731368e+01,6.008697988069214091e+01,2.043685913085937500e-01,1.087709546034576249e+02,1.079418602618560641e+02,1.043396437498907403e+02,2.194061279296875000e-01,1.541767720474889813e+02,1.521203586012927076e+02,1.476789896422100128e+02,2.830734252929687500e-01,1.911243425751574705e+02,1.879472891370690206e+02,1.836699175378222151e+02,2.931518554687500000e-01,0.000000000000000000e+00
8.329677074372864354e+01,8.145683863018157922e+01,8.197542603398972005e+01,1.633529663085937500e-01,1.732697765798532146e+02,1.692782035461453631e+02,1.635749659024485254e+02,2.357940673828125000e-01,1.151442605374254526e+02,1.126954231722843929e+02,1.114661931247068338e+02,2.847061157226562500e-01,1.432097964499324689e+02,1.402963534632452252e+02,1.376320060775612433e+02,3.161468505859375000e-01,0.000000000000000000e+00
2.103777290181020305e+02,2.075349972572682304e+02,2.071417169500822979e+02,1.394233703613281250e-01,5.919492094397260473e+01,5.482538856624928769e+01,5.402955789049649127e+01,2.281303405761718750e-01,1.095744470080754382e+02,1.051385489291267561e+02,1.057916562170838120e+02,3.032035827636718750e-01,1.566481507214155044e+02,1.531742282127886199e+02,1.552868871442136083e+02,3.292427062988281250e-01,0.000000000000000000e+00
6.829474023398771010e+01,6.843419095776323502e+01,6.346968570295459244e+01,1.542205810546875000e-01,1.245539306935116315e+02,1.255790382868460711e+02,1.196093133385951148e+02,2.558403015136718750e-01,2.220866602775334400e+02,2.228170826167439031e+02,2.163845951871447255e+02,2.905693054199218750e-01,1.745178903641784984e+02,1.757148117943882255e+02,1.691768521114197483e+02,2.993698120117187500e-01,0.000000000000000000e+00
6.296976175931581565e+01,6.150097184428277330e+01,6.035874937524296513e+01,1.375465393066406250e-01,1.885926437679287631e+02,1.874895844284577038e+02,1.855627562591051856e+02,2.542610168457031250e-01,1.124259010621792640e+02,1.110824680749492757e+02,1.089248567848191840e+02,2.555427551269531250e-01,1.518709938928822396e+02,1.507606117926822549e+02,1.483942603902069948e+02,3.526496887207031250e-01,0.000000000000000000e+00
1.647869110277003131e+02,1.703036759001027463e+02,1.681122690767263066e+02,1.824874877929687500e-01,1.179453089996714397e+02,1.251370112607903451e+02,1.227235431165805437e+02,2.556114196777343750e-01,3.891061776341530276e+01,4.556585563783384174e+01,4.199269639311953739e+01,2.616615295410156250e-01,7.902018091476621464e+01,8.649653459039367931e+01,8.363557141037074416e+01,3.002395629882812500e-01,0.000000000000000000e+00
1.733100187598235493e+02,1.705195457080565689e+02,1.660495107235207684e+02,1.495513916015625000e-01,9.120943674533479850e+01,8.652397777167946913e+01,7.939439832601536295e+01,2.207641601562500000e-01,1.430401293602456292e+02,1.397117707756581240e+02,1.335954598077213404e+02,3.043479919433593750e-01,1.182400207239243599e+02,1.139121352707062584e+02,1.060660221840190331e+02,3.253364562988281250e-01,0.000000000000000000e+00
8.241595563139932779e+01,8.806042506981073359e+01,8.937672587651256606e+01,1.977462768554687500e-01,3.778644968959369521e+01,4.290995144139159834e+01,4.390051631938041510e+01,2.482452392578125000e-01,1.663467773383098347e+02,1.716884853211520294e+02,1.744679822851094571e+02,2.739562988281250000e-01,1.266796433999131608e+02,1.320007870169344244e+02,1.340284004559270556e+02,2.800521850585937500e-01,0.000000000000000000e+00
1.754843130106581270e+02,1.719444361047371785e+02,1.659633291158242514e+02,1.782226562500000000e-01,9.341690531670786868e+01,9.231444885181166171e+01,9.313749799889717451e+01,2.131690979003906250e-01,1.200318051979658946e+02,1.186496176459286005e+02,1.170255543173346666e+02,2.980690002441406250e-01,1.468282302246845177e+02,1.445434164358264013e+02,1.412358140966451288e+02,3.105392456054687500e-01,0.000000000000000000e+00
3.091075987302150452e+01,2.869576220392035282e+01,2.670770528559060608e+01,1.722564697265625000e-01,1.052495010704307106e+02,1.026519830182517410e+02,9.871100185057512988e+01,2.108802795410156250e-01,2.156426894491908115e+02,2.112571924706535924e+02,2.012964089740918325e+02,2.731437683105468750e-01,1.627539169277951885e+02,1.595762828633019978e+02,1.530367246705336015e+02,3.437194824218750000e-01,0.000000000000000000e+00
4.474845945597525088e+01,4.316730694856258310e+01,4.252195436380043247e+01,1.479530334472656250e-01,9.591249525376534280e+01,9.431806100493608369e+01,9.302642070623971904e+01,2.423439025878906250e-01,1.786395151060885667e+02,1.775039639068265842e+02,1.773746396448339624e+02,2.642631530761718750e-01,1.384654916001101697e+02,1.371853043238777161e+02,1.360015092261085101e+02,3.454399108886718750e-01,0.000000000000000000e+00
4.519759933145940067e+01,4.357790777178455244e+01,4.290166881916483987e+01,1.506576538085937500e-01,9.677053837628584176e+01,9.512462731998189724e+01,9.374284688509749230e+01,2.443695068359375000e-01,1.791277971820980497e+02,1.779943612360880820e+02,1.780065119583234718e+02,2.583770751953125000e-01,1.392574046405343609e+02,1.379570772543505086e+02,1.367451441378098025e+02,3.465957641601562500e-01,0.000000000000000000e+00
8.527217651312318480e+01,8.223269948601692647e+01,8.138910277707205410e+01,1.956520080566406250e-01,1.769947699124686551e+02,1.749068572258744041e+02,1.724312279809682877e+02,2.117996215820312500e-01,1.178164218136013233e+02,1.154718841135315017e+02,1.130595725454221849e+02,2.782707214355468750e-01,1.468296167583743568e+02,1.449352012742542684e+02,1.433237160922869009e+02,3.142776489257812500e-01,0.000000000000000000e+00
8.956585709549071339e+01,8.637549734748010621e+01,8.455485328249336874e+01,1.841430664062500000e-01,1.795431949023694358e+02,1.770664536959529869e+02,1.749649281650921466e+02,2.233810424804687500e-01,1.195839891416415526e+02,1.170234133354214805e+02,1.143244587134411319e+02,2.922859191894531250e-01,1.483309750025403844e+02,1.461933365511634975e+02,1.439712300579209341e+02,3.001899719238281250e-01,0.000000000000000000e+00
4.851334596177028402e+01,4.493404511796109091e+01,4.690520061994145351e+01,8.897018432617187500e-02,1.210120348302145032e+02,1.154254430469358397e+02,1.192575217688840610e+02,1.612930297851562500e-01,2.107577376470952117e+02,2.085369787852848162e+02,2.128676787574385685e+02,3.715972900390625000e-01,1.742874329671212479e+02,1.686105766333929239e+02,1.718539737693064637e+02,3.781394958496093750e-01,0.000000000000000000e+00
4.420057108064413853e+01,4.533072287891830854e+01,4.628379768628356317e+01,1.806678771972656250e-01,1.909737878859223770e+02,1.917891415925036540e+02,1.920777416772613719e+02,2.415275573730468750e-01,1.025447721094885907e+02,1.036765598331120799e+02,1.048702035526898015e+02,2.423667907714843750e-01,1.474921053834201530e+02,1.484164381683575584e+02,1.491958801754867068e+02,3.354377746582031250e-01,0.000000000000000000e+00
6.051393046673015874e+01,6.170936521975778533e+01,6.170815757245883049e+01,2.246551513671875000e-01,1.044640045751194180e+02,1.074824059745677118e+02,1.076503061293144015e+02,2.274093627929687500e-01,1.614432323164823515e+02,1.626432222927595319e+02,1.608462862106986506e+02,2.279586791992187500e-01,2.068236595987720534e+02,2.082933176269008300e+02,2.078070488565241192e+02,3.199768066406250000e-01,0.000000000000000000e+00
9.281047417425440926e+01,8.833769757260600386e+01,8.218866256962571981e+01,1.854438781738281250e-01,1.786203603854315247e+02,1.757595575190454724e+02,1.707879430897137070e+02,2.193222045898437500e-01,1.222486641894274300e+02,1.186921261764626081e+02,1.118679785185386066e+02,2.809524536132812500e-01,1.490762834461882562e+02,1.461081097509087101e+02,1.405974179117178551e+02,3.142814636230468750e-01,0.000000000000000000e+00
8.086339008223548319e+01,8.057666602491816832e+01,7.516672625759784410e+01,1.379127502441406250e-01,1.265948096170063764e+02,1.250359126131716749e+02,1.160318392286027915e+02,2.403030395507812500e-01,1.899874290286347218e+02,1.882337708298072130e+02,1.772550660860734411e+02,2.478446960449218750e-01,1.612247031557883474e+02,1.591478146344451545e+02,1.478718388516238349e+02,3.739395141601562500e-01,0.000000000000000000e+00
