6.017176204819276109e+01,5.942974397590360525e+01,5.857364457831324955e+01,1.009254455566406250e-01,1.155039886264907949e+02,1.147179922596951229e+02,1.135934562830740049e+02,1.934471130371093750e-01,1.597570560798351096e+02,1.584018223234624259e+02,1.562634125176266480e+02,3.518142700195312500e-01,1.912362803234501314e+02,1.896547601078167133e+02,1.871357843665768144e+02,3.538131713867187500e-01,0.000000000000000000e+00
1.001950945139711848e+02,1.004878969888110021e+02,1.022548160944938900e+02,1.893005371093750000e-01,3.918625574915230914e+01,3.919807298485916647e+01,4.129773055359720502e+01,2.283515930175781250e-01,1.620381967776135070e+02,1.624832534456240865e+02,1.637456883035434316e+02,2.549705505371093750e-01,2.143057562339780873e+02,2.148418900023304445e+02,2.157797716150081442e+02,3.273773193359375000e-01,0.000000000000000000e+00
4.423208012393899935e+01,4.528052106744638650e+01,4.611617098343843679e+01,1.749229431152343750e-01,1.007451674997169278e+02,1.019367367075912796e+02,1.029784862748904146e+02,2.361946105957031250e-01,1.901409363008442028e+02,1.912785111281657748e+02,1.912704374520337751e+02,2.460250854492187500e-01,1.462451871418338101e+02,1.473441865150429635e+02,1.479302583273639016e+02,3.428573608398437500e-01,0.000000000000000000e+00
4.074355099275626912e+01,4.051784876752306275e+01,4.120936474021574725e+01,1.453018188476562500e-01,1.059016559200384506e+02,1.048467735251703203e+02,1.041638018200202254e+02,2.312355041503906250e-01,1.622432109622124017e+02,1.611963538043549704e+02,1.602030214335402718e+02,2.906379699707031250e-01,2.092622065835319916e+02,2.083761920044012470e+02,2.071443929946818230e+02,3.328247070312500000e-01,0.000000000000000000e+00
6.533513285856497532e+01,6.633237613906118213e+01,5.976780381346197402e+01,1.992645263671875000e-01,1.545197713555083396e+02,1.551947990899347474e+02,1.517361750935449436e+02,2.038917541503906250e-01,9.623107643236545528e+01,9.717027586297794528e+01,9.066874036193011932e+01,2.895355224609375000e-01,1.249046676725950533e+02,1.256484527667153088e+02,1.207761149726667753e+02,3.073081970214843750e-01,0.000000000000000000e+00
8.323220884962748300e+01,8.892859824904645905e+01,9.088836189008122801e+01,1.925010681152343750e-01,3.776040078760162544e+01,4.302199250508130035e+01,4.429506478658535684e+01,2.407608032226562500e-01,1.665879971292773121e+02,1.720827093122452425e+02,1.749120773470189079e+02,2.791175842285156250e-01,1.277644208892101005e+02,1.332063090553815812e+02,1.356034690436039511e+02,2.876205444335937500e-01,0.000000000000000000e+00
7.783218572747658470e+01,7.904690674053554744e+01,7.487975201160796246e+01,1.445312500000000000e-01,2.194901715010396401e+02,2.206083346850898863e+02,2.147748514296668816e+02,2.586898803710937500e-01,1.306703777281130101e+02,1.323739066854289206e+02,1.273092735148856320e+02,2.745628356933593750e-01,1.752575291875149048e+02,1.769698951632118167e+02,1.712924231593995614e+02,3.222160339355468750e-01,0.000000000000000000e+00
1.802534057154563243e+02,1.822906278807743661e+02,1.767145549523712020e+02,1.857490539550781250e-01,8.691034462348885370e+01,8.867547091638182621e+01,8.865789201106819917e+01,2.595252990722656250e-01,1.312213712829718872e+02,1.332172452731852843e+02,1.317250919303934893e+02,2.621574401855468750e-01,4.642481153976575570e+01,4.782283433758509972e+01,4.880843571484466281e+01,2.925682067871093750e-01,0.000000000000000000e+00
6.903904720469871847e+01,6.745445399173374312e+01,6.606642919295192939e+01,1.402893066406250000e-01,1.862487763001340397e+02,1.851797069144690226e+02,1.831195987770531701e+02,2.532844543457031250e-01,1.156563749963504790e+02,1.143160345683337766e+02,1.120699541619222828e+02,2.613143920898437500e-01,1.522306978080889621e+02,1.511462710983873023e+02,1.487272104256706768e+02,3.451118469238281250e-01,0.000000000000000000e+00
1.616765106932682556e+02,1.634695708339313853e+02,1.623226819290943013e+02,2.123680114746093750e-01,1.047155595257430605e+02,1.073378918304369023e+02,1.081550755237940535e+02,2.342376708984375000e-01,5.966580750407830180e+01,6.074548123980423497e+01,6.135792822185969442e+01,2.346343994140625000e-01,2.068515765280471328e+02,2.084719528837175915e+02,2.080145203380497492e+02,3.187599182128906250e-01,0.000000000000000000e+00
3.901818231831434503e+01,3.890507234417120230e+01,3.975983385597183428e+01,1.387672424316406250e-01,1.034250826418403904e+02,1.023702860419618048e+02,1.016906665317412148e+02,2.273788452148437500e-01,1.601603497394021360e+02,1.590645127410694499e+02,1.580605611059326918e+02,2.892837524414062500e-01,2.083426660909805435e+02,2.074297939707950036e+02,2.061697720504389508e+02,3.445701599121093750e-01,0.000000000000000000e+00
1.559237823123998510e+02,1.565212262784995687e+02,1.487410760825498528e+02,1.967048645019531250e-01,2.220898805375002212e+02,2.224456583404924572e+02,2.160412850728607737e+02,2.352409362792968750e-01,3.289960917398016704e+01,3.329215983532455425e+01,2.786999819190809546e+01,2.744789123535156250e-01,8.866437793962451508e+01,8.927657550844918433e+01,8.178600185009054258e+01,2.935752868652343750e-01,0.000000000000000000e+00
4.702703971266478788e+01,4.286702583568016678e+01,4.220282845598138977e+01,1.869621276855468750e-01,1.802152332049636243e+02,1.772970935782232118e+02,1.800660610249827300e+02,2.336540222167968750e-01,9.274487349834937788e+01,8.833575332520581469e+01,8.856799035656068497e+01,2.787895202636718750e-01,1.371422326366579796e+02,1.335708832533353529e+02,1.355086108066568329e+02,3.005943298339843750e-01,0.000000000000000000e+00
2.770229245077605640e+01,3.040458490155214122e+01,3.347354505583376749e+01,1.226463317871093750e-01,1.061452309406778056e+02,1.113254661598774078e+02,1.127196672703030771e+02,1.927566528320312500e-01,2.035078848620149188e+02,2.068727259772954028e+02,2.063777490143922364e+02,3.191566467285156250e-01,1.582511200435456260e+02,1.629260771259891953e+02,1.625825901268684959e+02,3.654403686523437500e-01,0.000000000000000000e+00
3.592877507827395789e+01,3.889429955746795997e+01,4.241599762117158434e+01,2.169723510742187500e-01,1.678954600362391716e+02,1.704574692973625929e+02,1.705892557546473540e+02,2.280502319335937500e-01,1.007946438897057533e+02,1.040725602603710627e+02,1.067122866725040922e+02,2.319030761718750000e-01,2.328516501650165083e+02,2.342159358793022079e+02,2.317486680810938253e+02,3.230743408203125000e-01,0.000000000000000000e+00
3.972541314528717749e+01,3.959861656887548520e+01,4.043015556871399951e+01,1.413497924804687500e-01,1.043690518152978370e+02,1.033097336220353384e+02,1.026215485841851773e+02,2.276496887207031250e-01,1.607630647291941841e+02,1.596653368560105832e+02,1.586549669749009297e+02,2.887725830078125000e-01,2.085045868491745864e+02,2.075943397277986548e+02,2.063356815623153864e+02,3.422279357910156250e-01,0.000000000000000000e+00
1.432421554160962955e+02,1.440867926540916244e+02,1.501317001191132192e+02,2.147712707519531250e-01,2.012119763133728156e+02,2.050357832736945625e+02,2.067514645808923888e+02,2.411880493164062500e-01,3.976757575324657523e+01,3.649930711316198995e+01,4.380573453147992780e+01,2.662315368652343750e-01,8.936466868298047928e+01,8.743402529557327796e+01,9.612441572724773664e+01,2.778091430664062500e-01,0.000000000000000000e+00
3.901818231831434503e+01,3.890507234417120230e+01,3.975983385597183428e+01,1.387672424316406250e-01,1.034250826418403904e+02,1.023702860419618048e+02,1.016906665317412148e+02,2.273788452148437500e-01,1.601603497394021360e+02,1.590645127410694499e+02,1.580605611059326918e+02,2.892837524414062500e-01,2.083426660909805435e+02,2.074297939707950036e+02,2.061697720504389508e+02,3.445701599121093750e-01,0.000000000000000000e+00
4.520230921152580095e+01,4.358145541094850728e+01,4.290307388464070470e+01,1.511039733886718750e-01,9.697404887101762938e+01,9.532808536962573953e+01,9.394110733065264185e+01,2.462120056152343750e-01,1.792823101355482436e+02,1.781453303708563851e+02,1.781552318038800422e+02,2.560043334960937500e-01,1.395031178171980457e+02,1.382091631932606788e+02,1.370114264975970286e+02,3.466796875000000000e-01,0.000000000000000000e+00
4.541278412658544994e+01,4.378942609569257627e+01,4.310794926535224647e+01,1.518898010253906250e-01,9.733519870858636125e+01,9.569119840110693076e+01,9.430126835267891749e+01,2.480316162109375000e-01,1.794865276228939877e+02,1.783531149220892758e+02,1.783739714879893938e+02,2.550392150878906250e-01,1.398241097155928969e+02,1.385311022149880102e+02,1.373371422915337803e+02,3.450393676757812500e-01,0.000000000000000000e+00
3.872688330468473339e+01,3.870549234672996874e+01,3.961998308368121968e+01,1.406860351562500000e-01,1.039279573475508300e+02,1.028349383538820518e+02,1.021627790736421275e+02,2.284584045410156250e-01,1.612365709842545130e+02,1.601058899760253951e+02,1.590566318926974532e+02,2.939872741699218750e-01,2.092332404765140268e+02,2.083295511165466394e+02,2.070550572994519030e+02,3.368682861328125000e-01,0.000000000000000000e+00
6.234906328826913580e+01,6.077462233937023939e+01,5.957115324660601630e+01,1.345939636230468750e-01,1.118858990278324654e+02,1.105162027923316828e+02,1.084642630000908525e+02,2.519149780273437500e-01,1.871733006646224169e+02,1.860925776493199635e+02,1.841681509411816364e+02,2.617454528808593750e-01,1.510041440041439955e+02,1.499074721574721707e+02,1.476511266511266456e+02,3.517456054687500000e-01,0.000000000000000000e+00
1.855916316330765312e+02,1.871486747379246935e+02,1.735998592642043832e+02,2.103042602539062500e-01,1.265137006368444617e+02,1.289681577770581953e+02,1.193419376725108378e+02,2.460212707519531250e-01,7.852064714239882903e+01,8.068125639732953402e+01,7.311114166552087568e+01,2.514877319335937500e-01,2.362638556266603871e+02,2.365141010037559113e+02,2.200470207948909263e+02,2.921867370605468750e-01,0.000000000000000000e+00
6.806244682661221646e+01,6.647864556746640119e+01,6.510373773467188130e+01,1.345138549804687500e-01,1.141276377513311360e+02,1.127678627992216889e+02,1.105426339050032425e+02,2.529029846191406250e-01,1.853706617836399460e+02,1.843004348945666777e+02,1.822165317158307403e+02,2.666473388671875000e-01,1.508118831534025048e+02,1.497270822535646175e+02,1.473135648357464902e+02,3.459358215332031250e-01,0.000000000000000000e+00
8.293919388464212261e+01,8.858391243919388103e+01,8.990591460118909595e+01,1.976165771484375000e-01,3.795572602906861448e+01,4.308145617593679333e+01,4.407404413671093835e+01,2.501258850097656250e-01,1.663440180461178670e+02,1.716855993093461166e+02,1.744636849727080516e+02,2.739105224609375000e-01,1.268960455075046241e+02,1.322154204646699895e+02,1.342477417586183321e+02,2.783470153808593750e-01,0.000000000000000000e+00
4.636560910632114485e+01,4.473419714216517207e+01,4.403969484136595725e+01,1.572265625000000000e-01,9.852115173004034432e+01,9.689060398581733580e+01,9.549659188164812917e+01,2.498855590820312500e-01,1.797309564129555781e+02,1.785949776496254628e+02,1.786201809388682875e+02,2.500953674316406250e-01,1.404349930458970732e+02,1.391461363004172540e+02,1.379613574408901115e+02,3.427925109863281250e-01,0.000000000000000000e+00
6.848445372303409329e+01,6.690533054975642813e+01,6.554299234516352612e+01,1.375885009765625000e-01,1.860287528061489866e+02,1.849601266669640154e+02,1.828955294887233549e+02,2.565956115722656250e-01,1.149652173913043498e+02,1.136132498157700752e+02,1.113700957995578449e+02,2.582817077636718750e-01,1.517643843435119493e+02,1.506794832393036643e+02,1.482588852545386544e+02,3.475341796875000000e-01,0.000000000000000000e+00
1.894406948096312817e+02,1.912239291111985153e+02,1.834612947972091774e+02,1.842536926269531250e-01,3.867284926911095511e+01,3.976041217349629164e+01,3.219693266235323392e+01,2.389678955078125000e-01,1.353420975302595650e+02,1.374607710067865298e+02,1.292524592457846495e+02,2.726173400878906250e-01,8.733265231941641105e+01,8.910261584548086944e+01,8.087498589925172610e+01,3.041610717773437500e-01,0.000000000000000000e+00
3.997050888206224784e+01,3.983964204621344152e+01,4.066648858020569435e+01,1.417312622070312500e-01,1.045206590663788404e+02,1.034594913653534718e+02,1.027670669185105226e+02,2.272682189941406250e-01,1.607630647291941841e+02,1.596653368560105832e+02,1.586549669749009297e+02,2.887725830078125000e-01,2.085045868491745864e+02,2.075943397277986548e+02,2.063356815623153864e+02,3.422279357910156250e-01,0.000000000000000000e+00
7.030171821305842172e+01,6.756262477499591057e+01,6.961803305514645501e+01,1.165351867675781250e-01,1.395865635649799685e+02,1.373026486238715052e+02,1.399762440959005119e+02,1.901435852050781250e-01,1.937584614577320679e+02,1.917411449860943549e+02,1.951102744398383777e+02,2.919044494628906250e-01,2.391153597505324058e+02,2.379526734104046284e+02,2.404082940371159225e+02,4.014167785644531250e-01,0.000000000000000000e+00
7.071750092892403927e+01,7.023642443866447138e+01,5.743874409469717079e+01,1.440734863281250000e-01,1.194540917420258381e+02,1.186444586803331163e+02,1.039166008670649433e+02,2.556190490722656250e-01,1.987409912197953759e+02,1.965266090994848014e+02,1.782736956679486298e+02,2.633399963378906250e-01,1.599482349216400223e+02,1.586862773920712755e+02,1.423420136140572936e+02,3.369674682617187500e-01,0.000000000000000000e+00
2.109942785272139929e+02,2.105639596537522493e+02,1.946717304989025479e+02,1.538619995117187500e-01,1.431849674173759865e+02,1.493202649062851606e+02,1.383327672942624815e+02,1.800422668457031250e-01,4.737325561262769469e+01,5.492025163040342051e+01,5.132352975125527195e+01,3.290023803710937500e-01,8.724896128584275345e+01,9.589377226832405654e+01,8.922814147002242180e+01,3.370933532714843750e-01,0.000000000000000000e+00
1.048561819075213180e+02,1.078761924126128804e+02,1.080356664802860109e+02,2.260437011718750000e-01,6.076783042813198676e+01,6.198045082449445431e+01,6.198337563665091920e+01,2.265548706054687500e-01,1.614699305180787974e+02,1.626552549919050250e+02,1.608399386130598998e+02,2.270660400390625000e-01,2.067360501790414560e+02,2.082111977993312735e+02,2.077314377860513446e+02,3.203353881835937500e-01,0.000000000000000000e+00
6.053519308200675653e+01,6.173549548937326392e+01,6.173938601111092339e+01,2.248077392578125000e-01,1.045163542753306132e+02,1.075329104552949389e+02,1.076976309856311218e+02,2.272987365722656250e-01,1.614783611654380593e+02,1.626736706617855930e+02,1.608700499807766278e+02,2.281913757324218750e-01,2.068260419393997154e+02,2.082973722419251317e+02,2.078137362245019517e+02,3.197021484375000000e-01,0.000000000000000000e+00
9.975127321364267630e+01,9.796911706706448797e+01,9.385054100862527093e+01,2.224502563476562500e-01,2.018006350607892614e+02,1.946762718196019932e+02,1.822762174828499724e+02,2.238426208496093750e-01,1.522984975205388309e+02,1.487120420398194085e+02,1.412438457553104740e+02,2.574729919433593750e-01,5.199861721375032175e+01,5.180766347893512602e+01,5.118278624967691570e+01,2.962341308593750000e-01,0.000000000000000000e+00
1.061866582347713006e+02,1.092025534969576768e+02,1.093093423121624426e+02,2.249183654785156250e-01,1.625874704890387932e+02,1.637476222596964703e+02,1.619390893760539711e+02,2.273750305175781250e-01,6.142056074766354357e+01,6.267953548302914157e+01,6.270708355759977337e+01,2.319946289062500000e-01,2.070931647094248547e+02,2.085702378801565828e+02,2.080979945799458051e+02,3.157119750976562500e-01,0.000000000000000000e+00
7.132354718936187510e+01,6.926934202573180244e+01,6.949773335635954652e+01,1.760711669921875000e-01,1.242535107017291409e+02,1.218990891707958895e+02,1.213740567880420258e+02,1.857414245605468750e-01,1.846389206194640451e+02,1.821684799910113952e+02,1.795866931330874081e+02,2.028274536132812500e-01,2.304240213742068022e+02,2.287893691445044055e+02,2.262506108171767210e+02,4.353599548339843750e-01,0.000000000000000000e+00
7.630566818601269574e+01,7.749752523699001472e+01,7.335541511702692219e+01,1.364173889160156250e-01,2.185219245597435247e+02,2.196566493906314008e+02,2.138187004843880175e+02,2.698249816894531250e-01,1.285941897412619142e+02,1.302852076713572274e+02,1.252505248524739017e+02,2.705268859863281250e-01,1.733685998401429345e+02,1.750953500399642735e+02,1.694441440594292203e+02,3.232307434082031250e-01,0.000000000000000000e+00
3.043733794295592077e+01,3.028661507032293798e+01,2.726673607291584744e+01,1.945762634277343750e-01,1.056623899944878531e+02,1.027165421679876829e+02,9.329427306076675563e+01,1.998710632324218750e-01,1.683247247348131737e+02,1.647354682657663432e+02,1.535760790143364716e+02,3.010025024414062500e-01,2.163953714336189478e+02,2.148930180322283547e+02,2.079281991747321854e+02,3.045501708984375000e-01,0.000000000000000000e+00
4.315457026800490326e+01,4.441533237335855233e+01,4.527986846912678232e+01,1.774940490722656250e-01,1.896273871040215795e+02,1.904557081875661879e+02,1.906457778348364798e+02,2.400856018066406250e-01,1.010342559127512487e+02,1.023278485828419235e+02,1.034835933041658791e+02,2.406463623046875000e-01,1.465077202744493832e+02,1.475295565137390952e+02,1.482663466974073572e+02,3.417739868164062500e-01,0.000000000000000000e+00
2.062840766612932271e+02,1.992582840766613117e+02,1.869954325631381096e+02,2.139358520507812500e-01,1.019755827435236313e+02,9.999887517953865768e+01,9.565715472338069958e+01,2.204818725585937500e-01,1.567446080311568721e+02,1.530334729885227034e+02,1.453767149558906056e+02,2.585105895996093750e-01,4.987614718668334035e+01,4.935903692052364988e+01,4.820368833678057285e+01,3.070716857910156250e-01,0.000000000000000000e+00
1.657313731756684660e+02,1.709097688292319219e+02,1.686966656013635770e+02,1.790542602539062500e-01,3.756408679609944556e+01,4.384280652434917158e+01,4.042898767167412899e+01,2.605323791503906250e-01,1.186239850001476412e+02,1.254978740366728687e+02,1.231761744471019000e+02,2.606124877929687500e-01,7.833253343774075006e+01,8.555110701340035462e+01,8.276350455308991627e+01,2.998008728027343750e-01,0.000000000000000000e+00
6.223691695108077226e+01,5.843851484124521534e+01,5.881569965870306760e+01,1.471824645996093750e-01,1.661182656528069970e+02,1.425736036959140165e+02,1.352785058153121440e+02,2.101783752441406250e-01,1.023787515284721508e+02,9.213461389632702492e+01,8.913045026080764899e+01,2.471885681152343750e-01,1.431333210632361954e+02,1.164060950092994347e+02,1.070815735430874156e+02,3.954505920410156250e-01,0.000000000000000000e+00
4.520478999468340930e+01,4.358449581002051332e+01,4.290733942631459286e+01,1.506576538085937500e-01,9.658556444500440819e+01,9.494259480912182880e+01,9.356614589895426093e+01,2.422370910644531250e-01,1.786428798336558259e+02,1.775033066682069034e+02,1.774865134143876162e+02,2.626609802246093750e-01,1.387531787084932375e+02,1.374504922409477672e+02,1.362334056399132294e+02,3.444442749023437500e-01,0.000000000000000000e+00
1.836216352669200091e+02,1.793784710227725725e+02,1.639325060452262619e+02,1.428642272949218750e-01,6.924063249400479947e+01,6.704877098321342999e+01,5.731976918465228010e+01,2.548904418945312500e-01,1.234355398189328810e+02,1.206393482735293645e+02,1.077333793917411526e+02,2.647590637207031250e-01,1.560452476391058951e+01,1.437452725502186013e+01,1.114238965509432688e+01,3.374862670898437500e-01,0.000000000000000000e+00
7.338820702831007736e+01,7.003053899148960681e+01,7.593139582006600108e+01,1.312789916992187500e-01,1.341366479654349746e+02,1.314122439328475309e+02,1.341368199307839291e+02,1.781730651855468750e-01,1.860740972185289479e+02,1.830080838164122667e+02,1.834101340211668401e+02,2.881202697753906250e-01,2.261422566476172449e+02,2.261794455202380334e+02,2.279810513389694506e+02,4.024276733398437500e-01,0.000000000000000000e+00
1.559237823123998510e+02,1.565212262784995687e+02,1.487410760825498528e+02,1.967048645019531250e-01,2.220898805375002212e+02,2.224456583404924572e+02,2.160412850728607737e+02,2.352409362792968750e-01,3.289960917398016704e+01,3.329215983532455425e+01,2.786999819190809546e+01,2.744789123535156250e-01,8.866437793962451508e+01,8.927657550844918433e+01,8.178600185009054258e+01,2.935752868652343750e-01,0.000000000000000000e+00
1.547724570358050755e+02,1.554523331612853951e+02,1.519664697673529474e+02,1.996459960937500000e-01,6.552003405221338994e+01,6.651802875520242253e+01,5.994693530079455002e+01,2.016448974609375000e-01,9.661945227652464041e+01,9.755979793233082376e+01,9.105468097326649968e+01,2.909393310546875000e-01,1.252951782492378499e+02,1.260297144279225989e+02,1.212262303241460870e+02,3.077697753906250000e-01,0.000000000000000000e+00
4.536053365777935653e+01,4.640523588764658314e+01,4.725558515659415093e+01,1.818504333496093750e-01,1.914699508836055770e+02,1.926172837491637324e+02,1.925891193316253975e+02,2.338485717773437500e-01,1.033382230577213505e+02,1.045412955715122223e+02,1.055531911615150022e+02,2.453193664550781250e-01,1.484439360304444335e+02,1.495292438726045248e+02,1.500961582023286383e+02,3.389816284179687500e-01,0.000000000000000000e+00
4.391291039456581302e+01,4.315237536165038534e+01,4.190219715711350545e+01,1.808624267578125000e-01,1.055090659569159186e+02,1.047231764118772332e+02,1.037724985444564538e+02,1.845474243164062500e-01,1.653939421420150495e+02,1.636774432453674422e+02,1.623265469604909299e+02,2.546234130859375000e-01,2.154838609869051425e+02,2.128105836793356787e+02,2.108464148834238188e+02,3.799667358398437500e-01,0.000000000000000000e+00
3.025852233473480624e+01,3.010897929373680881e+01,2.710666982491463273e+01,1.927413940429687500e-01,1.044424019847238725e+02,1.015567775585552113e+02,9.221308433123010673e+01,1.958656311035156250e-01,1.665594253823894064e+02,1.628931505787515448e+02,1.516556945018602676e+02,2.966194152832031250e-01,2.153129916509820987e+02,2.137743472805366309e+02,2.066931253317890196e+02,3.147735595703125000e-01,0.000000000000000000e+00
2.098003114679268606e+02,2.069505947426362127e+02,2.066095642134092145e+02,1.408081054687500000e-01,5.957458243757236005e+01,5.519842897304448570e+01,5.441048453778734029e+01,2.301673889160156250e-01,1.099956906870960012e+02,1.055725590010458319e+02,1.062493353325857157e+02,3.032379150390625000e-01,1.565523463582075578e+02,1.530735059011614112e+02,1.551825598344853461e+02,3.257865905761718750e-01,0.000000000000000000e+00
6.266849855835285155e+01,6.205644677516110619e+01,5.913654043384872239e+01,1.973648071289062500e-01,1.068547744076994661e+02,1.060474016052266393e+02,1.024759479442912493e+02,2.178344726562500000e-01,1.526236129242819857e+02,1.506157392297650119e+02,1.461903829416884264e+02,2.815780639648437500e-01,1.904108785878588037e+02,1.872583383338333931e+02,1.829702220222022220e+02,3.032226562500000000e-01,0.000000000000000000e+00
2.095120499535007355e+02,2.066614321774943619e+02,2.063499933572472287e+02,1.421394348144531250e-01,5.951099620477634744e+01,5.514234574653208654e+01,5.436338023500555039e+01,2.298774719238281250e-01,1.097845734567118825e+02,1.053510330840410631e+02,1.060110406895677500e+02,3.012161254882812500e-01,1.562678939962476647e+02,1.527842636022514000e+02,1.548882856472795595e+02,3.267669677734375000e-01,0.000000000000000000e+00
6.807562017537286181e+01,6.820969796897249182e+01,6.325384096530015654e+01,1.526985168457031250e-01,1.239838337530726449e+02,1.250072235375729548e+02,1.190610004373331776e+02,2.533569335937500000e-01,2.217481749935283517e+02,2.224812451462593685e+02,2.160473466217965210e+02,2.947235107421875000e-01,1.738239330820941007e+02,1.750228279690364559e+02,1.684729323691179559e+02,2.992210388183593750e-01,0.000000000000000000e+00
6.231356439880188702e+01,6.084090714591356175e+01,5.969961489088575490e+01,1.348953247070312500e-01,1.116572423837479846e+02,1.103087941622498249e+02,1.081708532904911380e+02,2.528915405273437500e-01,1.883636781472860093e+02,1.872559639420582016e+02,1.853135647248951159e+02,2.572898864746093750e-01,1.513943745230597244e+02,1.502875721456132396e+02,1.479275803140550920e+02,3.549232482910156250e-01,0.000000000000000000e+00
1.646942825510225248e+02,1.702210941906373591e+02,1.680274905475131106e+02,1.838111877441406250e-01,3.828362472518433179e+01,4.491729357043506354e+01,4.134383739886035158e+01,2.568740844726562500e-01,1.174224750650794107e+02,1.246190148878294224e+02,1.221956184737781115e+02,2.596435546875000000e-01,7.807409656847859480e+01,8.554577892499240477e+01,8.266608462394978574e+01,2.996711730957031250e-01,0.000000000000000000e+00
8.408537299892267924e+01,8.972532083388459512e+01,9.106864616605869855e+01,2.015075683593750000e-01,3.822830148875895873e+01,4.336179253812308332e+01,4.435314327044783056e+01,2.531585693359375000e-01,1.670649536354970053e+02,1.723998757835745437e+02,1.751926510096195670e+02,2.662696838378906250e-01,1.281520567106210251e+02,1.334721132039599638e+02,1.355244510232627704e+02,2.790641784667968750e-01,0.000000000000000000e+00
3.134404213298222430e+01,2.912214175992977516e+01,2.712100065832784423e+01,1.738281250000000000e-01,1.060519485201341041e+02,1.034547388153862784e+02,9.948666137928547926e+01,2.122840881347656250e-01,2.157996563141791455e+02,2.114070162202942242e+02,2.014258071726951584e+02,2.715797424316406250e-01,1.631531183324210588e+02,1.599710564237759627e+02,1.534186485550553414e+02,3.423080444335937500e-01,0.000000000000000000e+00
4.518023270551852022e+01,4.360004055869603690e+01,4.295323075363127430e+01,1.504821777343750000e-01,9.650317167996726653e+01,9.491641875619775703e+01,9.363076293463034006e+01,2.423553466796875000e-01,1.786725031395701251e+02,1.775359354475511395e+02,1.773975922744922400e+02,2.628364562988281250e-01,1.387225405231012303e+02,1.374407978906849621e+02,1.362579349627866065e+02,3.443260192871093750e-01,0.000000000000000000e+00
4.518976697061803804e+01,4.357201114488348992e+01,4.289799898682878165e+01,1.506576538085937500e-01,9.676750792090024333e+01,9.512066301446832028e+01,9.373793135740038451e+01,2.443656921386718750e-01,1.791277971820980497e+02,1.779943612360880820e+02,1.780065119583234718e+02,2.583770751953125000e-01,1.392573688547102506e+02,1.379568580060422960e+02,1.367446965119472679e+02,3.465995788574218750e-01,0.000000000000000000e+00
4.874205279596115759e+01,4.515162794677618763e+01,4.712672742052795627e+01,8.916091918945312500e-02,1.211343767759045278e+02,1.155470496306118662e+02,1.193833349119151421e+02,1.611022949218750000e-01,2.107379161859238366e+02,2.085142162518542932e+02,2.128438272622383352e+02,3.718795776367187500e-01,1.742660781967888965e+02,1.685882352941176521e+02,1.718314817979832583e+02,3.778572082519531250e-01,0.000000000000000000e+00
4.328680087546318589e+01,4.440960409127353614e+01,4.535510434047716899e+01,1.761436462402343750e-01,1.009696031070952813e+02,1.021136753919979441e+02,1.033177390104158349e+02,2.377700805664062500e-01,1.908414234431090790e+02,1.916632121117527845e+02,1.919671140939597365e+02,2.444076538085937500e-01,1.467851436095427289e+02,1.477061974156977442e+02,1.484806623669352064e+02,3.416786193847656250e-01,0.000000000000000000e+00
1.059159247606934855e+02,1.089217149742285358e+02,1.090241649374121380e+02,2.275886535644531250e-01,1.632685451124096403e+02,1.644253078472153504e+02,1.626296589746129371e+02,2.295150756835937500e-01,6.105470706266686420e+01,6.229061572392748758e+01,6.231356648922938746e+01,2.300949096679687500e-01,2.074996380501331146e+02,2.089824300945977598e+02,2.085255266677300199e+02,3.128013610839843750e-01,0.000000000000000000e+00
8.129934672281611086e+01,8.099816434510312035e+01,7.555007558578986959e+01,1.406898498535156250e-01,1.910414509491570527e+02,1.893156279038895491e+02,1.784109086685251668e+02,2.298889160156250000e-01,1.275686174645800577e+02,1.259823440442016249e+02,1.169002222428002540e+02,2.467842102050781250e-01,1.623808900261890074e+02,1.603032526338937771e+02,1.489770496391515451e+02,3.826370239257812500e-01,0.000000000000000000e+00
8.124113570225149772e+01,8.688254326849441611e+01,8.819308086996477414e+01,1.976089477539062500e-01,3.720591994193659957e+01,4.231824421338298237e+01,4.330951892582716312e+01,2.434120178222656250e-01,1.661951866852822093e+02,1.715370951465973803e+02,1.743220027370370815e+02,2.762680053710937500e-01,1.262262373301703633e+02,1.315513262885486370e+02,1.335543185249083535e+02,2.827110290527343750e-01,0.000000000000000000e+00
4.368085304815494396e+01,4.370967140236888326e+01,4.100258028414212674e+01,1.226005554199218750e-01,1.242312486971023588e+02,1.239174692516155858e+02,1.198637273295809962e+02,1.819763183593750000e-01,2.187584522521893859e+02,2.203490690020120155e+02,2.199062489096681929e+02,3.292045593261718750e-01,1.782454594684662084e+02,1.791539927518120408e+02,1.765090289927518086e+02,3.662185668945312500e-01,0.000000000000000000e+00
4.480615430673167054e+01,4.585200153964588310e+01,4.669604824223762307e+01,1.783905029296875000e-01,1.018554925268491615e+02,1.030483922368462970e+02,1.040685649638293171e+02,2.394027709960937500e-01,1.905768526202069779e+02,1.917171397704676679e+02,1.917037843085064708e+02,2.435035705566406250e-01,1.470325059434610750e+02,1.481300913771928833e+02,1.487147814721755879e+02,3.387031555175781250e-01,0.000000000000000000e+00
